iter	Logloss
0	0.6782853904
1	0.6649238249
2	0.6546326275
3	0.6442841683
4	0.6350469949
5	0.6292172402
6	0.6220089184
7	0.6168930905
8	0.6113922613
9	0.6084329979
10	0.6031895825
11	0.6008367529
12	0.5986380573
13	0.5961829658
14	0.5935164551
15	0.5918047857
16	0.5886861824
17	0.5859848977
18	0.5838751731
19	0.5819002099
20	0.5799094044
21	0.5783646844
22	0.5776917427
23	0.5757269771
24	0.5723218822
25	0.5713659793
26	0.5692500108
27	0.5678288479
28	0.5653774832
29	0.5637766532
30	0.5608845828
31	0.5599629347
32	0.5578588601
33	0.5570564434
34	0.5561304935
35	0.5552361914
36	0.5543292064
37	0.553522469
38	0.5527266139
39	0.5521751705
40	0.550975711
41	0.5506565841
42	0.5497695665
43	0.5492036591
44	0.5462918515
45	0.5456238017
46	0.5450438066
47	0.5443054014
48	0.543738633
49	0.5421312738
50	0.541257906
51	0.5403443377
52	0.5378264437
53	0.5375551018
54	0.5364837686
55	0.5355832477
56	0.5352181825
57	0.5347950538
58	0.5339875896
59	0.5335333233
60	0.5329432162
61	0.5323478989
62	0.5313491409
63	0.530428544
64	0.5299608523
65	0.5288019574
66	0.5279063175
67	0.5271493626
68	0.5263771159
69	0.5256745974
70	0.5249571518
71	0.5241870601
72	0.5230031398
73	0.5225022181
74	0.5216862901
75	0.5211891914
76	0.5205816453
77	0.5197548901
78	0.5191756909
79	0.5185771342
80	0.517573855
81	0.5168287162
82	0.5164054304
83	0.5157276128
84	0.5149109177
85	0.5143576084
86	0.5135804036
87	0.5127610246
88	0.5120672997
89	0.5111282282
90	0.5104244494
91	0.5097841784
92	0.5090445797
93	0.5080673541
94	0.506240285
95	0.5055140362
96	0.5050679664
97	0.5043961868
98	0.5036218693
99	0.5028361349
100	0.5023685513
101	0.5018191971
102	0.5012011226
103	0.5003325716
104	0.4993917738
105	0.4986979544
106	0.4975176472
107	0.4970121775
108	0.4952315221
109	0.4943903383
110	0.4938211356
111	0.4926158876
112	0.4920294937
113	0.4909852315
114	0.4902075112
115	0.4896520475
116	0.4889564228
117	0.4884079974
118	0.4878648613
119	0.4870525254
120	0.4851586587
121	0.4844949461
122	0.4839560247
123	0.483406432
124	0.4827912092
125	0.4823018898
126	0.4817662513
127	0.4810120334
128	0.4803889779
129	0.4797549084
130	0.4789501774
131	0.4781360288
132	0.4773661143
133	0.4768275251
134	0.4760760451
135	0.475464428
136	0.4750817828
137	0.473809313
138	0.4733034238
139	0.4719415371
140	0.4713772779
141	0.4709912813
142	0.4704580794
143	0.4691807819
144	0.4685813457
145	0.4682120727
146	0.4677183307
147	0.4668986867
148	0.4663775485
149	0.4658949015
150	0.4647952639
151	0.4643174568
152	0.463480059
153	0.4628965411
154	0.4622511864
155	0.4618678171
156	0.4616365674
157	0.460876427
158	0.4604088014
159	0.4598969143
160	0.4592716942
161	0.4587798932
162	0.4583330403
163	0.4579245333
164	0.456715053
165	0.4562425419
166	0.4556946177
167	0.4548053518
168	0.4542833109
169	0.4540092198
170	0.4534503976
171	0.453102731
172	0.4525474511
173	0.4507672842
174	0.4494898029
175	0.448774142
176	0.4483342728
177	0.4477284137
178	0.4471308623
179	0.4465234201
180	0.4459626391
181	0.4456074155
182	0.4451869139
183	0.4448004389
184	0.4442926199
185	0.4435662103
186	0.4422671686
187	0.4417770779
188	0.4410800408
189	0.4406865462
190	0.4401460102
191	0.4397360164
192	0.4392491518
193	0.4386303887
194	0.4377590344
195	0.4367395207
196	0.435879781
197	0.4354188747
198	0.4348314483
199	0.4342983557
