iter	Logloss
0	0.6780158643
1	0.6648857347
2	0.6537167619
3	0.644866859
4	0.6380608309
5	0.6310828974
6	0.624594532
7	0.6174617933
8	0.6129350813
9	0.6080872104
10	0.6041382028
11	0.6007390526
12	0.5978936089
13	0.5954622893
14	0.5928023164
15	0.5900108692
16	0.587269489
17	0.5835092367
18	0.5806733908
19	0.5777159957
20	0.5760337671
21	0.5744869353
22	0.5732156425
23	0.5716485609
24	0.5700876512
25	0.5686729996
26	0.5671638532
27	0.5648851348
28	0.5614973603
29	0.5603339816
30	0.559302993
31	0.5580040007
32	0.5569199825
33	0.556252128
34	0.5553780754
35	0.5547144397
36	0.5530784203
37	0.5522118689
38	0.5511258076
39	0.5488793916
40	0.5477677739
41	0.5468500534
42	0.5455382747
43	0.5443183342
44	0.5437497719
45	0.5428791826
46	0.5425077566
47	0.5395105492
48	0.5383001512
49	0.5374323201
50	0.5367023758
51	0.535114675
52	0.5344750865
53	0.5338706872
54	0.5334570374
55	0.5325690497
56	0.5317403623
57	0.5311647201
58	0.5301769714
59	0.52951145
60	0.528553389
61	0.5275500054
62	0.5269206178
63	0.5254804354
64	0.5248563569
65	0.5233898786
66	0.5227008601
67	0.5221417628
68	0.521479473
69	0.5207886176
70	0.5202189589
71	0.5194921354
72	0.5184705108
73	0.5176520915
74	0.5172473335
75	0.516766514
76	0.5163833715
77	0.5156780031
78	0.5150468901
79	0.5147177871
80	0.513982789
81	0.5132102293
82	0.5117081034
83	0.511124927
84	0.5103692747
85	0.5097222874
86	0.5085734476
87	0.5078215784
88	0.507108319
89	0.5065197187
90	0.5058204009
91	0.5051490153
92	0.5043713553
93	0.5038672258
94	0.5030327121
95	0.5021579511
96	0.5013683874
97	0.5008212121
98	0.5000058469
99	0.4993153521
100	0.4986471813
101	0.4980412385
102	0.4965632848
103	0.4952234979
104	0.4943448457
105	0.4935033985
106	0.4927606883
107	0.4915344297
108	0.4909837795
109	0.4894374424
110	0.4888731859
111	0.4878895854
112	0.4871909157
113	0.4867058255
114	0.4861589361
115	0.4853052911
116	0.484738867
117	0.484147645
118	0.4835718381
119	0.4829595481
120	0.4822844451
121	0.481633514
122	0.4812306693
123	0.4806926423
124	0.4801785148
125	0.4790960837
126	0.4784867118
127	0.477624044
128	0.4771389523
129	0.4766506147
130	0.4761697356
131	0.4756906894
132	0.4749172136
133	0.4743535933
134	0.4734174852
135	0.4730720081
136	0.4727323773
137	0.4718924174
138	0.4711774009
139	0.4709082662
140	0.4696470691
141	0.4674405241
142	0.4664310905
143	0.4659096147
144	0.464882993
145	0.4645239253
146	0.4642545636
147	0.4636666
148	0.4628956477
149	0.4626121253
150	0.4620464364
151	0.4616123905
152	0.4609590162
153	0.4604535028
154	0.459827164
155	0.4586564384
156	0.4581255781
157	0.4570761073
158	0.4565221876
159	0.4561153377
160	0.4554856907
161	0.4546986875
162	0.4541163554
163	0.4536565198
164	0.4531217788
165	0.4521792261
166	0.4516637373
167	0.451163811
168	0.4503863613
169	0.4498468405
170	0.449530904
171	0.4490534866
172	0.4488693776
173	0.4482871319
174	0.4479138436
175	0.4474641427
176	0.4470110059
177	0.4464923464
178	0.4455665185
179	0.4443952695
180	0.444109736
181	0.4436608947
182	0.4431528522
183	0.4426033341
184	0.4420008004
185	0.441539657
186	0.4412431488
187	0.4406670606
188	0.4398626766
189	0.439249057
190	0.4386750397
191	0.4384967666
192	0.437512362
193	0.4372516459
194	0.4365792368
195	0.4361375335
196	0.4357274399
197	0.4352426979
198	0.4349963375
199	0.4345083219
