iter	Passed	Remaining
0	5	1009
1	8	864
2	12	820
3	20	988
4	24	938
5	28	913
6	33	924
7	37	906
8	41	875
9	44	852
10	51	886
11	58	922
12	64	921
13	71	948
14	75	925
15	80	930
16	84	911
17	88	892
18	92	878
19	98	884
20	102	870
21	105	856
22	110	853
23	117	858
24	121	847
25	124	836
26	132	847
27	135	833
28	139	823
29	145	824
30	151	823
31	155	817
32	162	820
33	166	810
34	169	800
35	173	789
36	178	786
37	182	777
38	187	775
39	194	776
40	197	767
41	202	761
42	206	754
43	212	753
44	216	745
45	220	739
46	225	735
47	229	728
48	233	720
49	237	712
50	244	715
51	248	708
52	252	701
53	263	711
54	266	703
55	271	696
56	276	693
57	280	685
58	284	679
59	288	672
60	292	666
61	296	659
62	299	651
63	304	647
64	309	643
65	313	636
66	318	631
67	327	636
68	331	628
69	335	622
70	339	617
71	344	612
72	348	605
73	353	602
74	357	595
75	360	588
76	364	582
77	370	579
78	374	573
79	379	568
80	383	562
81	388	558
82	391	552
83	395	546
84	403	545
85	407	539
86	411	534
87	414	527
88	420	524
89	424	518
90	427	512
91	431	506
92	438	504
93	444	500
94	451	498
95	457	495
96	461	489
97	465	484
98	471	481
99	476	476
100	480	471
101	485	466
102	489	460
103	493	455
104	499	451
105	505	448
106	509	442
107	514	437
108	518	433
109	522	427
110	526	422
111	533	419
112	536	413
113	540	407
114	544	402
115	549	397
116	554	393
117	558	388
118	566	385
119	571	380
120	574	375
121	581	371
122	584	366
123	588	360
124	592	355
125	597	350
126	602	346
127	606	341
128	611	336
129	615	331
130	618	325
131	622	320
132	628	316
133	633	311
134	637	306
135	641	301
136	646	297
137	651	292
138	655	287
139	662	283
140	666	278
141	670	273
142	675	269
143	678	264
144	682	258
145	686	253
146	692	249
147	698	245
148	701	240
149	708	236
150	712	231
151	716	226
152	720	221
153	726	217
154	730	211
155	733	206
156	738	202
157	742	197
158	746	192
159	749	187
160	757	183
161	761	178
162	764	173
163	770	169
164	774	164
165	780	159
166	784	155
167	789	150
168	796	146
169	800	141
170	805	136
171	808	131
172	812	126
173	816	122
174	822	117
175	826	112
176	830	107
177	835	103
178	838	98
179	842	93
180	847	88
181	851	84
182	856	79
183	860	74
184	864	70
185	869	65
186	873	60
187	877	56
188	882	51
189	886	46
190	891	41
191	894	37
192	899	32
193	905	28
194	910	23
195	915	18
196	921	14
197	925	9
198	928	4
199	934	0
