iter	Passed	Remaining
0	3	637
1	6	612
2	9	603
3	12	602
4	15	596
5	18	593
6	22	612
7	25	608
8	28	601
9	31	595
10	34	591
11	37	589
12	40	586
13	44	587
14	47	584
15	50	580
16	53	576
17	56	572
18	59	569
19	62	566
20	66	564
21	69	561
22	72	558
23	75	555
24	78	551
25	81	548
26	85	546
27	88	542
28	91	539
29	94	535
30	97	532
31	100	529
32	103	525
33	106	521
34	109	518
35	113	514
36	116	511
37	119	508
38	122	504
39	125	501
40	128	497
41	131	494
42	134	491
43	137	488
44	141	488
45	144	485
46	148	481
47	151	478
48	154	475
49	157	471
50	160	468
51	163	465
52	166	462
53	169	458
54	172	455
55	175	452
56	179	449
57	182	445
58	184	442
59	189	441
60	192	438
61	195	434
62	199	433
63	203	432
64	207	430
65	211	428
66	223	444
67	230	447
68	235	447
69	240	445
70	246	447
71	251	447
72	256	446
73	260	443
74	265	441
75	270	440
76	274	438
77	279	436
78	283	434
79	288	432
80	292	430
81	304	437
82	309	436
83	313	432
84	316	428
85	319	423
86	322	419
87	326	414
88	329	410
89	332	406
90	335	401
91	338	397
92	343	395
93	346	390
94	349	386
95	352	382
96	356	378
97	359	374
98	362	370
99	366	366
100	369	361
101	372	357
102	375	353
103	378	349
104	381	345
105	385	341
106	388	337
107	391	333
108	394	329
109	397	325
110	401	321
111	404	317
112	407	313
113	410	309
114	413	305
115	417	302
116	420	298
117	423	294
118	426	290
119	429	286
120	433	282
121	436	278
122	439	275
123	442	271
124	445	267
125	449	263
126	452	260
127	455	256
128	458	252
129	462	248
130	465	245
131	468	241
132	471	237
133	474	233
134	477	229
135	480	226
136	483	222
137	486	218
138	489	215
139	493	211
140	496	207
141	499	203
142	502	200
143	505	196
144	508	192
145	511	189
146	514	185
147	518	182
148	521	178
149	524	174
150	527	171
151	530	167
152	533	163
153	536	160
154	541	157
155	544	153
156	547	150
157	551	146
158	554	142
159	557	139
160	560	135
161	563	132
162	566	128
163	569	125
164	572	121
165	576	117
166	579	114
167	582	110
168	585	107
169	588	103
170	591	100
171	594	96
172	597	93
173	600	89
174	604	86
175	607	82
176	610	79
177	613	75
178	616	72
179	619	68
180	622	65
181	625	61
182	628	58
183	631	54
184	635	51
185	638	48
186	641	44
187	644	41
188	647	37
189	650	34
190	653	30
191	656	27
192	659	23
193	662	20
194	665	17
195	668	13
196	671	10
197	674	6
198	677	3
199	680	0
